ticker,entry_date,entry_open,exit_date,exit_open,exit_reason,hold_days,trade_return,trade_return_net
1452,2025-08-28,13.2,2025-09-04,13.7,breakout_price_break,4,0.037879,0.032029
1452,2025-08-29,13.8,2025-09-04,13.7,breakout_price_break,3,-0.007246,-0.013096
1452,2025-09-01,14.35,2025-09-04,13.7,breakout_price_break,2,-0.045296,-0.051146
1454,2026-01-30,14.75,2026-02-05,15.4,high_long_black,3,0.044068,0.038218
1454,2026-02-02,17.0,2026-02-05,15.4,high_long_black,2,-0.094118,-0.099968
1454,2026-02-03,16.6,2026-02-05,15.4,high_long_black,1,-0.072289,-0.078139
1455,2026-01-23,9.67,2026-01-29,9.28,high_long_black,3,-0.040331,-0.046181
1455,2026-01-26,10.4,2026-01-29,9.28,high_long_black,2,-0.107692,-0.113542
1455,2026-01-27,10.2,2026-01-29,9.28,high_long_black,1,-0.090196,-0.096046
1457,2026-03-18,16.2,2026-03-20,16.05,breakout_price_break,1,-0.009259,-0.015109
1459,2025-12-30,12.35,2026-01-02,12.05,gap_attack_filled,1,-0.024291,-0.030141
1459,2026-02-25,12.45,2026-03-02,12.75,breakout_low_break,1,0.024096,0.018246
1460,2025-12-12,6.28,2025-12-16,6.2,sunrise_attack_end,1,-0.012739,-0.018589
1460,2025-12-15,6.2,2025-12-17,6.16,breakout_price_break,1,-0.006452,-0.012302
1460,2025-12-26,6.35,2025-12-31,6.35,reversal_k.bearish_engulfing,2,0.0,-0.00585
1460,2025-12-29,6.36,2025-12-31,6.35,reversal_k.bearish_engulfing,1,-0.001572,-0.007422
1460,2025-12-31,6.38,2026-01-08,6.39,reversal_k.bearish_engulfing,4,0.001567,-0.004283
1460,2026-01-02,6.4,2026-01-08,6.39,reversal_k.bearish_engulfing,3,-0.001563,-0.007413
1460,2026-01-13,6.49,2026-01-19,6.49,sunrise_attack_end,3,0.0,-0.00585
1460,2026-01-26,6.62,2026-01-30,6.79,sunrise_attack_end,3,0.02568,0.01983
1460,2026-01-27,6.73,2026-01-30,6.79,sunrise_attack_end,2,0.008915,0.003065
1460,2026-02-06,6.86,2026-02-10,6.76,breakout_price_break,1,-0.014577,-0.020427
1460,2026-03-02,6.84,2026-03-05,6.81,breakout_price_break,2,-0.004386,-0.010236
1460,2026-03-03,7.02,2026-03-05,6.81,breakout_price_break,1,-0.029915,-0.035765
1463,2026-04-28,19.0,2026-05-05,18.1,reversal_k.bearish_engulfing,3,-0.047368,-0.053218
1464,2025-12-04,11.65,2025-12-08,11.5,reversal_k.bearish_engulfing,1,-0.012876,-0.018726
1464,2026-01-15,11.9,2026-01-19,11.85,sunrise_attack_end,1,-0.004202,-0.010052
1465,2026-04-14,12.75,2026-04-16,12.9,sunrise_attack_end,1,0.011765,0.005915
1465,2026-04-16,13.05,2026-04-20,12.7,breakout_price_break,1,-0.02682,-0.03267
1466,2026-02-06,16.4,2026-02-11,17.4,sunrise_attack_end,2,0.060976,0.055126
1466,2026-02-09,16.95,2026-02-11,17.4,sunrise_attack_end,1,0.026549,0.020699
1466,2026-02-23,17.9,2026-03-03,19.4,high_long_black,4,0.083799,0.077949
1466,2026-02-25,18.4,2026-03-03,19.4,high_long_black,2,0.054348,0.048498
1466,2026-02-26,20.6,2026-03-03,19.4,high_long_black,1,-0.058252,-0.064102
1467,2026-01-07,7.72,2026-01-12,8.2,sunrise_attack_end,2,0.062176,0.056326
1467,2026-01-08,8.15,2026-01-12,8.2,sunrise_attack_end,1,0.006135,0.000285
1468,2025-06-10,14.7,2025-06-12,14.5,gap_attack_filled,1,-0.013605,-0.019455
1468,2026-01-19,12.15,2026-01-21,11.9,reversal_k.bearish_engulfing,1,-0.020576,-0.026426
1468,2026-01-23,13.2,2026-01-28,13.1,sunrise_attack_end,2,-0.007576,-0.013426
1470,2025-04-28,26.6,2025-04-30,25.55,reversal_k.bearish_engulfing,1,-0.039474,-0.045324
1470,2025-05-05,26.6,2025-05-07,27.25,breakout_price_break,1,0.024436,0.018586
1470,2025-10-03,22.55,2025-10-08,22.2,breakout_price_break,1,-0.015521,-0.021371
1471,2026-01-07,10.0,2026-01-12,9.7,reversal_k.bearish_engulfing,2,-0.03,-0.03585
1471,2026-01-08,10.1,2026-01-12,9.7,reversal_k.bearish_engulfing,1,-0.039604,-0.045454
1471,2026-01-22,12.1,2026-01-29,13.5,high_long_black,4,0.115702,0.109852
1471,2026-01-23,13.35,2026-01-29,13.5,high_long_black,3,0.011236,0.005386
1471,2026-01-26,14.65,2026-01-29,13.5,high_long_black,2,-0.078498,-0.084348
1471,2026-01-27,15.5,2026-01-29,13.5,high_long_black,1,-0.129032,-0.134882
1473,2025-10-01,30.2,2025-10-07,29.7,sunrise_attack_end,2,-0.016556,-0.022406
1473,2025-10-02,28.5,2025-10-07,29.7,sunrise_attack_end,1,0.042105,0.036255
1473,2025-10-14,32.4,2025-10-16,31.1,high_long_black,1,-0.040123,-0.045973
1477,2025-09-03,281.5,2025-09-08,283.5,sunrise_attack_end,2,0.007105,0.001255
1477,2025-09-04,282.0,2025-09-08,283.5,sunrise_attack_end,1,0.005319,-0.000531
1477,2025-09-10,291.0,2025-09-12,292.0,gap_attack_filled,1,0.003436,-0.002414
1477,2025-11-14,309.0,2025-11-18,307.5,sunrise_attack_end,1,-0.004854,-0.010704
1477,2026-01-15,338.5,2026-01-19,325.0,reversal_k.bearish_engulfing,1,-0.039882,-0.045732
1503,2025-08-29,205.0,2025-09-02,192.0,gap_fill,1,-0.063415,-0.069265
1503,2026-01-20,217.0,2026-01-26,229.0,high_long_black,3,0.0553,0.04945
1503,2026-01-22,239.0,2026-01-26,229.0,high_long_black,1,-0.041841,-0.047691
1504,2025-08-01,56.1,2025-08-05,54.4,reversal_k.bearish_engulfing,1,-0.030303,-0.036153
1504,2025-08-21,67.2,2025-08-27,71.1,reversal_k.bearish_engulfing,3,0.058036,0.052186
1504,2025-08-22,71.8,2025-08-27,71.1,reversal_k.bearish_engulfing,2,-0.009749,-0.015599
1504,2025-08-25,75.1,2025-08-27,71.1,reversal_k.bearish_engulfing,1,-0.053262,-0.059112
1504,2025-09-09,82.5,2025-09-15,89.0,reversal_k.bearish_engulfing,3,0.078788,0.072938
1504,2025-09-10,90.4,2025-09-15,89.0,reversal_k.bearish_engulfing,2,-0.015487,-0.021337
1504,2025-09-11,93.6,2025-09-15,89.0,reversal_k.bearish_engulfing,1,-0.049145,-0.054995
1504,2025-09-24,102.5,2025-09-30,96.0,high_long_black,2,-0.063415,-0.069265
1504,2025-10-02,114.5,2025-10-08,110.5,gap_fill,2,-0.034934,-0.040784
1506,2025-08-25,13.9,2025-08-28,13.7,sunrise_attack_end,2,-0.014388,-0.020238
1506,2025-08-26,13.25,2025-08-28,13.7,sunrise_attack_end,1,0.033962,0.028112
1506,2025-08-28,14.25,2025-09-04,14.3,prev_day_low_break,4,0.003509,-0.002341
1506,2026-01-16,13.9,2026-01-21,12.85,sunrise_attack_end,2,-0.07554,-0.08139
1506,2026-01-19,13.3,2026-01-21,12.85,sunrise_attack_end,1,-0.033835,-0.039685
1512,2025-05-08,8.4,2025-05-13,8.5,sunrise_attack_end,2,0.011905,0.006055
1512,2025-05-09,7.92,2025-05-13,8.5,sunrise_attack_end,1,0.073232,0.067382
1512,2025-05-14,9.3,2025-05-19,9.23,sunrise_attack_end,2,-0.007527,-0.013377
1512,2025-05-15,9.32,2025-05-19,9.23,sunrise_attack_end,1,-0.009657,-0.015507
1512,2025-05-19,9.5,2025-05-23,9.27,reversal_k.bearish_engulfing,3,-0.024211,-0.030061
1512,2026-01-19,8.6,2026-01-22,8.85,high_long_black,2,0.02907,0.02322
1512,2026-01-20,9.3,2026-01-22,8.85,high_long_black,1,-0.048387,-0.054237
1513,2025-06-18,166.0,2025-06-20,163.0,reversal_k.bearish_engulfing,1,-0.018072,-0.023922
1513,2026-01-20,177.0,2026-01-26,183.0,sunrise_attack_end,3,0.033898,0.028048
1513,2026-01-21,182.0,2026-01-26,183.0,sunrise_attack_end,2,0.005495,-0.000355
1514,2025-11-03,116.5,2025-11-05,111.0,reversal_k.bearish_engulfing,1,-0.04721,-0.05306
1514,2026-01-20,131.0,2026-01-27,139.0,gap_attack_filled,4,0.061069,0.055219
1514,2026-01-21,143.5,2026-01-27,139.0,gap_attack_filled,3,-0.031359,-0.037209
1514,2026-01-22,144.5,2026-01-27,139.0,gap_attack_filled,2,-0.038062,-0.043912
1515,2025-09-01,35.45,2025-09-03,31.85,gap_fill,1,-0.101551,-0.107401
1516,2025-05-09,17.8,2025-05-15,18.25,sunrise_attack_end,3,0.025281,0.019431
1516,2025-05-12,18.45,2025-05-15,18.25,sunrise_attack_end,2,-0.01084,-0.01669
1516,2025-05-21,21.7,2025-05-27,21.6,gap_fill,3,-0.004608,-0.010458
1516,2025-05-22,20.95,2025-05-27,21.6,gap_fill,2,0.031026,0.025176
1516,2025-10-07,16.6,2025-10-13,16.95,high_long_black,2,0.021084,0.015234
1516,2025-10-08,18.1,2025-10-13,16.95,high_long_black,1,-0.063536,-0.069386
1516,2025-11-25,21.0,2025-11-27,20.1,high_long_black,1,-0.042857,-0.048707
1516,2025-12-18,22.1,2025-12-23,22.2,sunrise_attack_end,2,0.004525,-0.001325
1516,2025-12-23,22.75,2025-12-31,24.1,breakout_price_break,4,0.059341,0.053491
1516,2025-12-24,23.3,2025-12-31,24.1,breakout_price_break,3,0.034335,0.028485
1516,2025-12-29,24.05,2025-12-31,24.1,breakout_price_break,1,0.002079,-0.003771
1516,2026-03-10,26.0,2026-03-12,25.6,gap_attack_filled,1,-0.015385,-0.021235
1517,2025-09-24,11.0,2025-09-30,11.0,sunrise_attack_end,2,0.0,-0.00585
1517,2025-10-08,12.1,2025-10-16,13.8,gap_attack_filled,4,0.140496,0.134646
1517,2025-10-09,12.4,2025-10-16,13.8,gap_attack_filled,3,0.112903,0.107053
1517,2025-10-13,13.85,2025-10-16,13.8,gap_attack_filled,2,-0.00361,-0.00946
1517,2025-10-14,14.05,2025-10-16,13.8,gap_attack_filled,1,-0.017794,-0.023644
1517,2026-01-19,13.15,2026-01-21,12.8,breakout_price_break,1,-0.026616,-0.032466
1519,2025-06-17,562.0,2025-06-23,549.0,sunrise_attack_end,3,-0.023132,-0.028982
1519,2025-06-18,603.0,2025-06-23,549.0,sunrise_attack_end,2,-0.089552,-0.095402
1519,2025-07-15,637.0,2025-07-17,611.0,reversal_k.bearish_engulfing,1,-0.040816,-0.046666
1519,2025-07-23,660.0,2025-07-28,629.0,reversal_k.gap_reversal,2,-0.04697,-0.05282
1519,2025-08-08,688.0,2025-08-12,679.0,reversal_k.bearish_engulfing,1,-0.013081,-0.018931
1519,2025-10-31,751.0,2025-11-05,748.0,gap_attack_filled,2,-0.003995,-0.009845
1519,2025-11-03,800.0,2025-11-05,748.0,gap_attack_filled,1,-0.065,-0.07085
1519,2026-01-14,935.0,2026-01-26,1030.0,high_long_black,7,0.101604,0.095754
1519,2026-01-15,942.0,2026-01-26,1030.0,high_long_black,6,0.093418,0.087568
1519,2026-01-16,963.0,2026-01-26,1030.0,high_long_black,5,0.069574,0.063724
1519,2026-01-20,982.0,2026-01-26,1030.0,high_long_black,3,0.04888,0.04303
1519,2026-01-21,1045.0,2026-01-26,1030.0,high_long_black,2,-0.014354,-0.020204
1519,2026-01-22,1075.0,2026-01-26,1030.0,high_long_black,1,-0.04186,-0.04771
1521,2026-01-16,29.4,2026-01-21,29.0,sunrise_attack_end,2,-0.013605,-0.019455
1521,2026-01-19,30.6,2026-01-21,29.0,sunrise_attack_end,1,-0.052288,-0.058138
1521,2026-01-20,29.0,2026-01-22,28.75,gap_attack_filled,1,-0.008621,-0.014471
1522,2025-10-21,45.3,2025-10-30,49.15,sunrise_attack_end,5,0.084989,0.079139
1522,2025-10-22,46.65,2025-10-30,49.15,sunrise_attack_end,4,0.053591,0.047741
1522,2025-10-23,47.95,2025-10-30,49.15,sunrise_attack_end,3,0.025026,0.019176
1522,2025-10-27,50.0,2025-10-30,49.15,sunrise_attack_end,2,-0.017,-0.02285
1522,2025-10-28,50.0,2025-10-30,49.15,sunrise_attack_end,1,-0.017,-0.02285
1524,2025-10-22,30.6,2025-10-30,33.1,sunrise_attack_end,4,0.081699,0.075849
1524,2025-10-23,31.55,2025-10-30,33.1,sunrise_attack_end,3,0.049128,0.043278
1524,2025-10-27,32.85,2025-10-30,33.1,sunrise_attack_end,2,0.00761,0.00176
1524,2025-10-28,33.4,2025-10-30,33.1,sunrise_attack_end,1,-0.008982,-0.014832
1524,2026-01-19,35.0,2026-01-21,34.55,sunrise_attack_end,1,-0.012857,-0.018707
1525,2025-08-08,68.0,2025-08-12,68.4,gap_attack_filled,1,0.005882,3.2e-05
1525,2025-08-27,71.8,2025-08-29,69.2,breakout_price_break,1,-0.036212,-0.042062
1526,2026-01-19,22.6,2026-01-23,22.4,high_long_black,3,-0.00885,-0.0147
1526,2026-01-20,23.7,2026-01-23,22.4,high_long_black,2,-0.054852,-0.060702
1526,2026-01-21,24.2,2026-01-23,22.4,high_long_black,1,-0.07438,-0.08023
1527,2025-12-02,35.85,2025-12-05,34.35,prev_day_low_break,2,-0.041841,-0.047691
1527,2026-01-19,36.8,2026-01-21,36.3,gap_attack_filled,1,-0.013587,-0.019437
1528,2025-08-01,16.1,2025-08-06,16.85,sunrise_attack_end,2,0.046584,0.040734
1528,2025-08-04,17.0,2025-08-06,16.85,sunrise_attack_end,1,-0.008824,-0.014674
1528,2025-08-12,18.7,2025-08-14,18.45,gap_attack_filled,1,-0.013369,-0.019219
1528,2025-08-18,22.05,2025-08-20,21.3,gap_attack_filled,1,-0.034014,-0.039864
1528,2025-12-24,19.5,2026-01-05,22.8,gap_attack_filled,5,0.169231,0.163381
1528,2025-12-26,21.3,2026-01-05,22.8,gap_attack_filled,4,0.070423,0.064573
1528,2025-12-29,22.45,2026-01-05,22.8,gap_attack_filled,3,0.01559,0.00974
1528,2025-12-30,24.4,2026-01-05,22.8,gap_attack_filled,2,-0.065574,-0.071424
1528,2025-12-31,23.0,2026-01-05,22.8,gap_attack_filled,1,-0.008696,-0.014546
1528,2026-01-15,27.6,2026-01-21,31.65,high_long_black,3,0.146739,0.140889
1528,2026-01-16,30.3,2026-01-21,31.65,high_long_black,2,0.044554,0.038704
1528,2026-01-19,33.3,2026-01-21,31.65,high_long_black,1,-0.04955,-0.0554
1528,2026-01-20,31.65,2026-01-22,30.2,high_long_black,1,-0.045814,-0.051664
1529,2026-01-20,24.25,2026-01-26,27.2,high_long_black,3,0.121649,0.115799
1529,2026-01-21,25.95,2026-01-26,27.2,high_long_black,2,0.04817,0.04232
1529,2026-01-22,28.3,2026-01-26,27.2,high_long_black,1,-0.038869,-0.044719
1530,2026-01-14,29.1,2026-01-20,30.15,gap_attack_filled,3,0.036082,0.030232
1530,2026-01-15,29.8,2026-01-20,30.15,gap_attack_filled,2,0.011745,0.005895
1530,2026-01-16,30.7,2026-01-20,30.15,gap_attack_filled,1,-0.017915,-0.023765
1531,2026-01-16,12.55,2026-01-21,12.7,breakout_price_break,2,0.011952,0.006102
1531,2026-01-19,13.0,2026-01-21,12.7,breakout_price_break,1,-0.023077,-0.028927
1531,2026-04-01,13.3,2026-04-07,13.2,breakout_price_break,1,-0.007519,-0.013369
1532,2025-11-26,28.2,2025-12-02,27.9,sunrise_attack_end,3,-0.010638,-0.016488
1532,2025-11-27,28.2,2025-12-02,27.9,sunrise_attack_end,2,-0.010638,-0.016488
1533,2025-09-05,32.9,2025-09-09,33.5,sunrise_attack_end,1,0.018237,0.012387
1533,2025-09-09,33.65,2025-09-12,34.2,reversal_k.bearish_engulfing,2,0.016345,0.010495
1533,2025-11-06,36.6,2025-11-11,33.8,reversal_k.evening_star,2,-0.076503,-0.082353
1533,2026-05-07,34.8,2026-05-11,34.15,gap_fill,1,-0.018678,-0.024528
1536,2025-08-28,76.6,2025-09-01,69.0,high_long_black,1,-0.099217,-0.105067
1536,2026-01-26,65.3,2026-01-28,64.7,reversal_k.bearish_engulfing,1,-0.009188,-0.015038
1537,2026-05-13,126.5,2026-05-14,126.5,open,1,0.0,-0.00585
1539,2026-01-16,19.85,2026-01-22,20.95,sunrise_attack_end,3,0.055416,0.049566
1539,2026-01-19,21.5,2026-01-22,20.95,sunrise_attack_end,2,-0.025581,-0.031431
1540,2026-01-14,25.65,2026-01-20,27.05,sunrise_attack_end,3,0.054581,0.048731
1540,2026-01-15,27.1,2026-01-20,27.05,sunrise_attack_end,2,-0.001845,-0.007695
1540,2026-01-16,28.0,2026-01-20,27.05,sunrise_attack_end,1,-0.033929,-0.039779
1541,2026-01-19,29.9,2026-01-22,28.85,breakout_low_break,2,-0.035117,-0.040967
1541,2026-01-20,28.65,2026-01-22,28.85,breakout_low_break,1,0.006981,0.001131
1558,2025-07-02,105.0,2025-07-04,103.0,breakout_price_break,1,-0.019048,-0.024898
1558,2025-11-26,99.2,2025-11-28,99.2,breakout_price_break,1,0.0,-0.00585
1558,2025-11-28,99.8,2025-12-03,100.0,prev_day_low_break,2,0.002004,-0.003846
1558,2025-12-04,101.5,2025-12-09,102.0,reversal_k.bearish_engulfing,2,0.004926,-0.000924
1558,2025-12-05,103.0,2025-12-09,102.0,reversal_k.bearish_engulfing,1,-0.009709,-0.015559
1560,2025-05-15,291.5,2025-05-19,287.0,breakout_price_break,1,-0.015437,-0.021287
1560,2025-06-16,312.5,2025-06-19,292.0,high_long_black,2,-0.0656,-0.07145
1560,2025-06-17,306.0,2025-06-19,292.0,high_long_black,1,-0.045752,-0.051602
1560,2025-06-24,325.0,2025-06-27,327.5,sunrise_attack_end,2,0.007692,0.001842
1560,2025-06-25,325.5,2025-06-27,327.5,sunrise_attack_end,1,0.006144,0.000294
1560,2025-07-08,345.0,2025-07-14,346.0,reversal_k.bearish_engulfing,3,0.002899,-0.002951
1560,2025-07-09,354.0,2025-07-14,346.0,reversal_k.bearish_engulfing,2,-0.022599,-0.028449
1560,2025-07-10,359.0,2025-07-14,346.0,reversal_k.bearish_engulfing,1,-0.036212,-0.042062
1560,2025-07-18,361.0,2025-07-22,358.0,gap_attack_filled,1,-0.00831,-0.01416
1560,2025-12-08,360.5,2025-12-10,354.0,breakout_price_break,1,-0.018031,-0.023881
1560,2025-12-30,408.0,2026-01-02,402.0,gap_fill,1,-0.014706,-0.020556
1560,2026-01-05,428.0,2026-01-08,418.5,reversal_k.bearish_engulfing,2,-0.022196,-0.028046
1560,2026-01-06,434.5,2026-01-08,418.5,reversal_k.bearish_engulfing,1,-0.036824,-0.042674
1560,2026-02-24,498.0,2026-02-26,494.5,sunrise_attack_end,1,-0.007028,-0.012878
1560,2026-02-26,495.0,2026-03-04,492.5,breakout_price_break,2,-0.005051,-0.010901
1560,2026-04-16,535.0,2026-04-20,540.0,breakout_price_break,1,0.009346,0.003496
1560,2026-05-05,583.0,2026-05-11,584.0,gap_attack_filled,3,0.001715,-0.004135
1560,2026-05-06,582.0,2026-05-11,584.0,gap_attack_filled,2,0.003436,-0.002414
1560,2026-05-11,646.0,2026-05-14,640.0,breakout_low_break,2,-0.009288,-0.015138
1560,2026-05-12,639.0,2026-05-14,640.0,breakout_low_break,1,0.001565,-0.004285
1568,2025-09-02,24.8,2025-09-04,24.6,breakout_price_break,1,-0.008065,-0.013915
1568,2026-01-09,23.5,2026-01-13,23.2,breakout_price_break,1,-0.012766,-0.018616
1568,2026-01-16,26.7,2026-01-21,26.0,sunrise_attack_end,2,-0.026217,-0.032067
1568,2026-01-19,26.75,2026-01-21,26.0,sunrise_attack_end,1,-0.028037,-0.033887
1568,2026-04-21,29.65,2026-04-27,28.2,reversal_k.bearish_engulfing,3,-0.048904,-0.054754
1568,2026-04-22,29.45,2026-04-27,28.2,reversal_k.bearish_engulfing,2,-0.042445,-0.048295
1569,2025-09-08,65.0,2025-09-11,63.0,sunrise_attack_end,2,-0.030769,-0.036619
1570,2025-09-15,27.2,2025-09-19,26.5,reversal_k.bearish_engulfing,3,-0.025735,-0.031585
1570,2025-09-16,26.85,2025-09-19,26.5,reversal_k.bearish_engulfing,2,-0.013035,-0.018885
1570,2025-09-17,27.45,2025-09-19,26.5,reversal_k.bearish_engulfing,1,-0.034608,-0.040458
1570,2025-09-25,28.25,2025-10-08,33.6,gap_attack_filled,5,0.189381,0.183531
1570,2025-09-30,31.65,2025-10-08,33.6,gap_attack_filled,3,0.061611,0.055761
1570,2025-10-02,34.8,2025-10-08,33.6,gap_attack_filled,2,-0.034483,-0.040333
1570,2025-10-03,35.0,2025-10-08,33.6,gap_attack_filled,1,-0.04,-0.04585
1570,2026-04-13,33.3,2026-04-16,33.55,reversal_k.bearish_engulfing,2,0.007508,0.001658
1570,2026-04-20,38.5,2026-04-24,40.1,reversal_k.bearish_engulfing,3,0.041558,0.035708
1570,2026-04-21,40.6,2026-04-24,40.1,reversal_k.bearish_engulfing,2,-0.012315,-0.018165
1570,2026-04-22,43.45,2026-04-24,40.1,reversal_k.bearish_engulfing,1,-0.0771,-0.08295
1580,2025-08-05,148.5,2025-08-07,147.5,breakout_price_break,1,-0.006734,-0.012584
1582,2026-01-27,72.5,2026-01-29,71.0,gap_attack_filled,1,-0.02069,-0.02654
1582,2026-03-02,77.8,2026-03-06,82.0,gap_attack_filled,3,0.053985,0.048135
1582,2026-03-03,75.5,2026-03-06,82.0,gap_attack_filled,2,0.086093,0.080243
1582,2026-03-04,84.4,2026-03-06,82.0,gap_attack_filled,1,-0.028436,-0.034286
1582,2026-03-06,82.0,2026-03-10,89.0,breakout_price_break,1,0.085366,0.079516
1582,2026-03-17,98.9,2026-03-19,93.1,high_long_black,1,-0.058645,-0.064495
1582,2026-03-27,107.0,2026-03-31,100.0,high_long_black,1,-0.065421,-0.071271
1583,2026-01-19,50.8,2026-01-21,49.55,reversal_k.bearish_engulfing,1,-0.024606,-0.030456
1584,2025-08-28,28.25,2025-09-01,26.8,gap_attack_filled,1,-0.051327,-0.057177
1584,2026-02-02,25.55,2026-02-04,24.9,breakout_price_break,1,-0.02544,-0.03129
1586,2026-01-08,30.1,2026-01-13,28.5,gap_attack_filled,2,-0.053156,-0.059006
1586,2026-01-09,29.85,2026-01-13,28.5,gap_attack_filled,1,-0.045226,-0.051076
1587,2025-08-05,33.95,2025-08-07,33.25,sunrise_attack_end,1,-0.020619,-0.026469
1587,2025-09-08,38.75,2025-09-10,36.55,high_long_black,1,-0.056774,-0.062624
1587,2025-09-15,37.7,2025-09-17,38.0,breakout_price_break,1,0.007958,0.002108
1587,2025-09-18,47.95,2025-09-22,43.2,reversal_k.bearish_engulfing,1,-0.099062,-0.104912
1587,2025-12-17,49.0,2025-12-19,50.2,sunrise_attack_end,1,0.02449,0.01864
1587,2025-12-19,51.1,2025-12-26,52.7,high_long_black,3,0.031311,0.025461
1587,2025-12-22,56.8,2025-12-26,52.7,high_long_black,2,-0.072183,-0.078033
1590,2025-10-15,918.0,2025-10-17,903.0,gap_attack_filled,1,-0.01634,-0.02219
1590,2025-11-05,988.0,2025-11-10,960.0,gap_attack_filled,2,-0.02834,-0.03419
1590,2025-11-06,979.0,2025-11-10,960.0,gap_attack_filled,1,-0.019408,-0.025258
1590,2026-01-30,1135.0,2026-02-04,1195.0,sunrise_attack_end,2,0.052863,0.047013
1590,2026-02-02,1160.0,2026-02-04,1195.0,sunrise_attack_end,1,0.030172,0.024322
1590,2026-02-04,1200.0,2026-02-09,1240.0,reversal_k.bearish_engulfing,2,0.033333,0.027483
1590,2026-04-23,1315.0,2026-04-27,1440.0,breakout_price_break,1,0.095057,0.089207
1590,2026-04-29,1565.0,2026-05-04,1455.0,high_long_black,1,-0.070288,-0.076138
1591,2025-06-12,53.0,2025-06-16,52.9,sunrise_attack_end,1,-0.001887,-0.007737
1591,2025-07-03,54.6,2025-07-07,53.5,reversal_k.bearish_engulfing,1,-0.020147,-0.025997
1591,2026-04-13,59.5,2026-04-16,60.7,sunrise_attack_end,2,0.020168,0.014318
1591,2026-04-14,58.8,2026-04-16,60.7,sunrise_attack_end,1,0.032313,0.026463
1591,2026-04-20,66.0,2026-04-23,64.4,reversal_k.bearish_engulfing,2,-0.024242,-0.030092
1591,2026-04-21,69.0,2026-04-23,64.4,reversal_k.bearish_engulfing,1,-0.066667,-0.072517
1593,2026-02-24,33.4,2026-03-02,32.7,sunrise_attack_end,2,-0.020958,-0.026808
1593,2026-02-25,33.85,2026-03-02,32.7,sunrise_attack_end,1,-0.033973,-0.039823
1593,2026-03-09,35.2,2026-03-11,34.55,breakout_price_break,1,-0.018466,-0.024316
1595,2025-07-14,40.8,2025-07-17,40.5,reversal_k.bearish_engulfing,2,-0.007353,-0.013203
1595,2025-07-15,41.05,2025-07-17,40.5,reversal_k.bearish_engulfing,1,-0.013398,-0.019248
1595,2025-12-30,48.7,2026-01-02,43.7,reversal_k.bearish_engulfing,1,-0.102669,-0.108519
1595,2026-04-13,52.1,2026-04-16,49.7,sunrise_attack_end,2,-0.046065,-0.051915
1595,2026-04-14,49.8,2026-04-16,49.7,sunrise_attack_end,1,-0.002008,-0.007858
1595,2026-04-16,56.0,2026-04-20,52.6,high_long_black,1,-0.060714,-0.066564
1595,2026-04-23,65.8,2026-04-28,64.9,high_long_black,2,-0.013678,-0.019528
1595,2026-04-24,71.2,2026-04-28,64.9,high_long_black,1,-0.088483,-0.094333
1595,2026-04-30,77.0,2026-05-06,93.1,sunrise_attack_end,2,0.209091,0.203241
1595,2026-05-04,75.5,2026-05-06,93.1,sunrise_attack_end,1,0.233113,0.227263
1595,2026-05-05,93.1,2026-05-11,93.1,sunrise_attack_end,3,0.0,-0.00585
1595,2026-05-06,89.5,2026-05-11,93.1,sunrise_attack_end,2,0.040223,0.034373
1595,2026-05-07,96.4,2026-05-11,93.1,sunrise_attack_end,1,-0.034232,-0.040082
1597,2026-03-25,90.0,2026-03-27,84.2,high_long_black,1,-0.064444,-0.070294
1597,2026-04-08,93.9,2026-04-10,99.1,reversal_k.bearish_engulfing,1,0.055378,0.049528
1597,2026-04-10,109.0,2026-04-16,119.5,breakout_low_break,3,0.09633,0.09048
1597,2026-04-13,119.5,2026-04-16,119.5,breakout_low_break,2,0.0,-0.00585
1597,2026-04-14,116.5,2026-04-16,119.5,breakout_low_break,1,0.025751,0.019901
1597,2026-04-29,143.5,2026-05-07,180.0,high_long_black,4,0.254355,0.248505
1597,2026-04-30,144.0,2026-05-07,180.0,high_long_black,3,0.25,0.24415
1597,2026-05-04,170.5,2026-05-07,180.0,high_long_black,2,0.055718,0.049868
1597,2026-05-05,190.0,2026-05-07,180.0,high_long_black,1,-0.052632,-0.058482
1597,2026-05-06,180.0,2026-05-08,181.0,sunrise_attack_end,1,0.005556,-0.000294
1598,2025-09-19,22.95,2025-09-24,22.6,reversal_k.bearish_engulfing,2,-0.015251,-0.021101
