ticker,signal_date,entry_date,exit_date,entry_price,exit_price,stop_loss,hold_days,return_pct,exit_reason,scanner
6244,2026-02-06,2026-02-06,2026-02-09,26.7299,27.268,26.65,1,2.013,overnight_exit,intraday
4979,2026-02-09,2026-02-09,2026-02-10,339.5155,345.959,320.0,1,1.898,overnight_exit,intraday
2464,2026-02-09,2026-02-09,2026-02-10,74.8238,75.4729,74.6,1,0.868,overnight_exit,intraday
2337,2026-02-09,2026-02-09,2026-02-10,89.0664,91.2255,87.3,1,2.424,overnight_exit,intraday
3189,2026-02-09,2026-02-09,2026-02-10,255.765,256.229,240.5,1,0.181,overnight_exit,intraday
6770,2026-02-09,2026-02-09,2026-02-10,63.9914,64.1071,63.7,1,0.181,overnight_exit,intraday
2337,2026-02-10,2026-02-10,2026-02-11,89.8688,88.8327,89.3,1,-1.153,overnight_exit,intraday
4979,2026-02-10,2026-02-10,2026-02-11,334.5005,333.4965,332.0,1,-0.3,overnight_exit,intraday
3189,2026-02-10,2026-02-10,2026-02-11,254.2605,252.7395,251.0,1,-0.598,overnight_exit,intraday
2337,2026-02-11,2026-02-11,2026-02-23,98.7955,105.682,88.8,1,6.97,overnight_exit,intraday
3189,2026-02-11,2026-02-11,2026-02-23,266.2965,279.16,252.5,1,4.831,overnight_exit,intraday
3105,2026-02-11,2026-02-11,2026-02-23,246.738,269.19,240.0,1,9.1,overnight_exit,intraday
2455,2026-02-11,2026-02-11,2026-02-23,180.54,184.9435,177.5,1,2.439,overnight_exit,intraday
3105,2026-02-23,2026-02-23,2026-02-24,271.3115,273.6765,266.5,1,0.872,overnight_exit,intraday
3189,2026-02-23,2026-02-23,2026-02-24,292.876,301.094,280.0,1,2.806,overnight_exit,intraday
2337,2026-02-23,2026-02-23,2026-02-24,103.8105,102.691,103.0,1,-1.078,overnight_exit,intraday
2455,2026-02-23,2026-02-23,2026-02-24,187.561,186.9375,183.0,1,-0.332,overnight_exit,intraday
1815,2026-02-23,2026-02-23,2026-02-24,106.318,110.667,99.2,1,4.091,overnight_exit,intraday
2313,2026-02-24,2026-02-24,2026-02-25,226.1765,226.8175,205.0,1,0.283,overnight_exit,intraday
6244,2026-02-24,2026-02-24,2026-02-25,30.9426,32.1034,28.75,1,3.752,overnight_exit,intraday
2455,2026-02-24,2026-02-24,2026-02-25,200.6,204.385,185.5,1,1.887,overnight_exit,intraday
1815,2026-02-24,2026-02-24,2026-02-25,115.8465,117.646,110.5,1,1.553,overnight_exit,intraday
2367,2026-02-24,2026-02-24,2026-02-25,61.3836,63.5089,54.4,1,3.462,overnight_exit,intraday
4927,2026-02-25,2026-02-25,2026-02-26,44.3827,44.3665,42.7,1,-0.037,overnight_exit,intraday
6213,2026-02-25,2026-02-25,2026-02-26,146.9395,147.556,129.0,1,0.42,overnight_exit,intraday
6770,2026-02-25,2026-02-25,2026-02-26,77.0304,76.5696,72.6,1,-0.598,overnight_exit,intraday
1802,2026-02-25,2026-02-25,2026-02-26,61.4839,61.814,56.1,1,0.537,overnight_exit,intraday
2455,2026-02-25,2026-02-25,2026-02-26,198.594,201.394,193.0,1,1.41,overnight_exit,intraday
3450,2026-02-26,2026-02-26,2026-03-02,310.4285,300.097,285.5,1,-3.328,overnight_exit,intraday
2406,2026-02-26,2026-02-26,2026-03-02,33.1491,32.7016,29.9,1,-1.35,overnight_exit,intraday
3715,2026-02-26,2026-02-26,2026-03-02,158.474,150.547,145.5,1,-5.002,overnight_exit,intraday
6443,2026-02-26,2026-02-26,2026-03-02,45.2353,44.6656,41.05,1,-1.259,overnight_exit,intraday
2367,2026-02-26,2026-02-26,2026-03-02,64.6935,60.817,58.3,1,-5.992,overnight_exit,intraday
1802,2026-03-02,2026-03-02,2026-03-03,67.4016,67.796,56.4,1,0.585,overnight_exit,intraday
2406,2026-03-02,2026-03-02,2026-03-03,36.459,38.4343,31.85,1,5.418,overnight_exit,intraday
2485,2026-03-02,2026-03-02,2026-03-03,49.6485,52.9407,42.35,1,6.631,overnight_exit,intraday
4989,2026-03-02,2026-03-02,2026-03-03,70.8118,71.6843,62.3,1,1.232,overnight_exit,intraday
6443,2026-03-02,2026-03-02,2026-03-03,49.7488,52.841,43.5,1,6.216,overnight_exit,intraday
3450,2026-03-03,2026-03-03,2026-03-04,335.002,323.028,310.0,1,-3.574,overnight_exit,intraday
8039,2026-03-03,2026-03-03,2026-03-04,112.8375,108.673,103.0,1,-3.691,overnight_exit,intraday
1711,2026-03-03,2026-03-03,2026-03-04,29.2374,28.1652,27.0,1,-3.667,overnight_exit,intraday
4989,2026-03-03,2026-03-03,2026-03-04,68.0034,65.802,66.0,1,-3.237,overnight_exit,intraday
3189,2026-03-03,2026-03-03,2026-03-04,309.927,303.088,305.0,1,-2.207,overnight_exit,intraday
2367,2026-03-04,2026-03-04,2026-03-05,71.213,74.5756,65.3,1,4.722,overnight_exit,intraday
2485,2026-03-04,2026-03-04,2026-03-05,49.9494,53.4392,49.0,1,6.987,overnight_exit,intraday
4989,2026-03-04,2026-03-04,2026-03-05,67.8028,73.0801,65.8,1,7.783,overnight_exit,intraday
3450,2026-03-04,2026-03-04,2026-03-05,301.903,315.5505,301.0,1,4.52,overnight_exit,intraday
2485,2026-03-05,2026-03-05,2026-03-06,51.2533,50.3485,50.5,1,-1.765,overnight_exit,intraday
6443,2026-03-05,2026-03-05,2026-03-06,50.15,49.7503,47.5,1,-0.797,overnight_exit,intraday
1711,2026-03-05,2026-03-05,2026-03-06,27.1813,26.7196,26.25,1,-1.699,overnight_exit,intraday
3715,2026-03-05,2026-03-05,2026-03-06,149.9485,148.0545,147.0,1,-1.263,overnight_exit,intraday
2367,2026-03-05,2026-03-05,2026-03-06,70.1097,68.2945,66.0,1,-2.589,overnight_exit,intraday
2485,2026-03-06,2026-03-06,2026-03-09,56.3686,52.4422,50.3,1,-6.966,overnight_exit,intraday
3715,2026-03-06,2026-03-06,2026-03-09,153.9605,140.577,148.0,1,-8.693,overnight_exit,intraday
3481,2026-03-06,2026-03-06,2026-03-09,27.5825,25.4235,25.15,1,-7.827,overnight_exit,intraday
4989,2026-03-06,2026-03-06,2026-03-09,68.4046,61.2158,65.6,1,-10.509,overnight_exit,intraday
3481,2026-03-09,2026-03-09,2026-03-10,27.8834,29.4115,25.3,1,5.48,overnight_exit,intraday
2485,2026-03-09,2026-03-09,2026-03-10,51.5542,54.4362,50.6,1,5.59,overnight_exit,intraday
6443,2026-03-09,2026-03-09,2026-03-10,49.0467,50.847,43.45,1,3.671,overnight_exit,intraday
1785,2026-03-10,2026-03-10,2026-03-11,74.222,74.775,68.0,1,0.745,overnight_exit,intraday
4919,2026-03-10,2026-03-10,2026-03-11,85.9571,86.0411,82.0,1,0.098,overnight_exit,intraday
4960,2026-03-10,2026-03-10,2026-03-11,17.5525,17.2481,17.1,1,-1.734,overnight_exit,intraday
2426,2026-03-10,2026-03-10,2026-03-11,25.6266,26.3706,24.75,1,2.903,overnight_exit,intraday
3481,2026-03-10,2026-03-10,2026-03-11,27.6326,28.3646,27.2,1,2.649,overnight_exit,intraday
3481,2026-03-11,2026-03-11,2026-03-12,30.3909,30.907,28.35,1,1.698,overnight_exit,intraday
8112,2026-03-11,2026-03-11,2026-03-12,85.6562,86.1408,80.6,1,0.566,overnight_exit,intraday
2485,2026-03-11,2026-03-11,2026-03-12,55.4659,57.3275,51.5,1,3.356,overnight_exit,intraday
1785,2026-03-11,2026-03-11,2026-03-12,80.0394,79.5606,71.4,1,-0.598,overnight_exit,intraday
4919,2026-03-11,2026-03-11,2026-03-12,88.9661,87.4369,86.1,1,-1.719,overnight_exit,intraday
2485,2026-03-12,2026-03-12,2026-03-13,60.9824,62.4122,57.4,1,2.345,overnight_exit,intraday
8112,2026-03-12,2026-03-12,2026-03-13,89.4676,88.1348,86.3,1,-1.49,overnight_exit,intraday
4989,2026-03-12,2026-03-12,2026-03-13,72.1157,70.3882,69.6,1,-2.395,overnight_exit,intraday
3645,2026-03-12,2026-03-12,2026-03-13,80.4406,77.6663,78.1,1,-3.449,overnight_exit,intraday
8096,2026-03-12,2026-03-12,2026-03-13,73.6202,72.0831,72.5,1,-2.088,overnight_exit,intraday
1711,2026-03-13,2026-03-13,2026-03-16,32.3969,35.2938,28.65,1,8.942,overnight_exit,intraday
8096,2026-03-13,2026-03-13,2026-03-16,75.9271,76.4699,72.0,1,0.715,overnight_exit,intraday
1785,2026-03-13,2026-03-13,2026-03-16,82.246,82.2525,79.9,1,0.008,overnight_exit,intraday
2485,2026-03-13,2026-03-13,2026-03-16,62.186,64.1071,59.6,1,3.089,overnight_exit,intraday
3189,2026-03-13,2026-03-13,2026-03-16,318.4525,321.5325,280.0,1,0.967,overnight_exit,intraday
3260,2026-03-16,2026-03-16,2026-03-17,396.185,409.2685,374.5,1,3.302,overnight_exit,intraday
8096,2026-03-16,2026-03-16,2026-03-17,83.4496,86.9384,74.3,1,4.181,overnight_exit,intraday
2337,2026-03-16,2026-03-16,2026-03-17,119.357,130.1085,119.0,1,9.008,overnight_exit,intraday
5351,2026-03-16,2026-03-16,2026-03-17,70.3103,73.5786,65.0,1,4.648,overnight_exit,intraday
2481,2026-03-16,2026-03-16,2026-03-17,99.7985,101.694,94.3,1,1.899,overnight_exit,intraday
2486,2026-03-17,2026-03-17,2026-03-18,162.9875,163.508,147.0,1,0.319,overnight_exit,intraday
2481,2026-03-17,2026-03-17,2026-03-18,104.312,104.685,98.4,1,0.358,overnight_exit,intraday
2605,2026-03-17,2026-03-17,2026-03-18,40.7218,42.0734,37.7,1,3.319,overnight_exit,intraday
8112,2026-03-17,2026-03-17,2026-03-18,91.7745,94.715,87.0,1,3.204,overnight_exit,intraday
2313,2026-03-17,2026-03-17,2026-03-18,237.2095,242.7695,221.0,1,2.344,overnight_exit,intraday
3715,2026-03-18,2026-03-18,2026-03-19,174.0205,172.9795,165.0,1,-0.598,overnight_exit,intraday
4989,2026-03-18,2026-03-18,2026-03-19,75.7265,75.772,68.0,1,0.06,overnight_exit,intraday
8096,2026-03-18,2026-03-18,2026-03-19,89.3673,88.3342,81.1,1,-1.156,overnight_exit,intraday
8112,2026-03-18,2026-03-18,2026-03-19,94.8838,92.8207,90.0,1,-2.174,overnight_exit,intraday
3189,2026-03-18,2026-03-18,2026-03-19,366.5965,354.932,339.0,1,-3.182,overnight_exit,intraday
2495,2026-03-19,2026-03-19,2026-03-20,39.6185,41.4752,35.7,1,4.686,overnight_exit,intraday
3105,2026-03-19,2026-03-19,2026-03-20,355.5635,370.884,332.0,1,4.309,overnight_exit,intraday
3715,2026-03-19,2026-03-19,2026-03-20,191.0715,192.421,169.5,1,0.706,overnight_exit,intraday
6127,2026-03-19,2026-03-19,2026-03-20,44.5332,46.7095,39.7,1,4.887,overnight_exit,intraday
6147,2026-03-19,2026-03-19,2026-03-20,71.3133,72.0831,70.0,1,1.079,overnight_exit,intraday
2369,2026-03-20,2026-03-20,2026-03-23,35.8572,35.6926,32.65,1,-0.459,overnight_exit,intraday
6127,2026-03-20,2026-03-20,2026-03-23,47.7428,47.4073,46.25,1,-0.703,overnight_exit,intraday
4989,2026-03-20,2026-03-20,2026-03-23,74.6232,71.4849,72.3,1,-4.206,overnight_exit,intraday
4906,2026-03-20,2026-03-20,2026-03-23,34.8542,33.3995,32.8,1,-4.174,overnight_exit,intraday
6770,2026-03-20,2026-03-20,2026-03-23,75.7265,70.787,71.7,1,-6.523,overnight_exit,intraday
4919,2026-03-23,2026-03-23,2026-03-24,102.306,108.673,100.5,1,6.223,overnight_exit,intraday
8096,2026-03-23,2026-03-23,2026-03-24,87.0604,87.8357,84.3,1,0.891,overnight_exit,intraday
1305,2026-03-24,2026-03-24,2026-03-25,17.8032,17.298,16.65,1,-2.838,overnight_exit,intraday
4903,2026-03-24,2026-03-24,2026-03-25,48.144,48.4542,46.15,1,0.644,overnight_exit,intraday
2455,2026-03-24,2026-03-24,2026-03-25,243.2275,265.7005,218.5,1,9.239,overnight_exit,intraday
8096,2026-03-24,2026-03-24,2026-03-25,85.9571,86.1408,83.9,1,0.214,overnight_exit,intraday
2605,2026-03-24,2026-03-24,2026-03-25,41.8251,42.223,39.55,1,0.951,overnight_exit,intraday
4956,2026-03-25,2026-03-25,2026-03-26,37.3116,37.2878,36.1,1,-0.064,overnight_exit,intraday
4903,2026-03-25,2026-03-25,2026-03-26,49.7488,49.2518,48.35,1,-0.999,overnight_exit,intraday
6168,2026-03-25,2026-03-25,2026-03-26,26.9306,26.7694,25.55,1,-0.598,overnight_exit,intraday
3715,2026-03-25,2026-03-25,2026-03-26,183.549,186.439,170.5,1,1.575,overnight_exit,intraday
2367,2026-03-25,2026-03-25,2026-03-26,75.3253,77.766,70.3,1,3.24,overnight_exit,intraday
2313,2026-03-26,2026-03-26,2026-03-27,246.2365,239.7785,232.5,1,-2.623,overnight_exit,intraday
8028,2026-03-26,2026-03-26,2026-03-27,196.588,191.424,193.5,1,-2.627,overnight_exit,intraday
3715,2026-03-26,2026-03-26,2026-03-27,185.555,182.451,185.0,1,-1.673,overnight_exit,intraday
2481,2026-03-26,2026-03-26,2026-03-27,99.9991,98.1048,99.7,1,-1.894,overnight_exit,intraday
8096,2026-03-26,2026-03-26,2026-03-27,88.3643,86.9384,87.4,1,-1.614,overnight_exit,intraday
2313,2026-03-27,2026-03-27,2026-03-30,270.81,268.193,239.5,1,-0.966,overnight_exit,intraday
3715,2026-03-27,2026-03-27,2026-03-30,204.1105,198.9015,183.0,1,-2.552,overnight_exit,intraday
3105,2026-03-27,2026-03-27,2026-03-30,383.6475,371.881,340.0,1,-3.067,overnight_exit,intraday
2419,2026-03-27,2026-03-27,2026-03-30,35.5062,33.7983,32.05,1,-4.81,overnight_exit,intraday
2355,2026-03-27,2026-03-27,2026-03-30,50.6515,49.3515,46.9,1,-2.567,overnight_exit,intraday
3062,2026-03-30,2026-03-30,2026-03-31,30.7921,30.6079,28.5,1,-0.598,overnight_exit,intraday
3105,2026-03-30,2026-03-30,2026-03-31,391.6715,371.3825,358.5,1,-5.18,overnight_exit,intraday
8096,2026-03-30,2026-03-30,2026-03-31,92.9781,91.724,88.5,1,-1.349,overnight_exit,intraday
2355,2026-03-30,2026-03-30,2026-03-31,51.5542,50.3485,48.7,1,-2.339,overnight_exit,intraday
2313,2026-03-30,2026-03-30,2026-03-31,263.789,258.7215,255.0,1,-1.921,overnight_exit,intraday
2355,2026-03-31,2026-03-31,2026-04-01,51.153,53.9377,49.7,1,5.444,overnight_exit,intraday
3062,2026-03-31,2026-03-31,2026-04-01,29.7389,31.4055,28.6,1,5.604,overnight_exit,intraday
4906,2026-03-31,2026-03-31,2026-04-01,36.1581,37.4872,34.25,1,3.676,overnight_exit,intraday
6213,2026-03-31,2026-03-31,2026-04-01,148.9455,155.532,146.5,1,4.422,overnight_exit,intraday
2313,2026-03-31,2026-03-31,2026-04-01,248.744,265.7005,242.0,1,6.817,overnight_exit,intraday
4906,2026-04-01,2026-04-01,2026-04-02,39.7689,41.4253,36.3,1,4.165,overnight_exit,intraday
6213,2026-04-01,2026-04-01,2026-04-02,163.489,166.9975,155.0,1,2.146,overnight_exit,intraday
2313,2026-04-01,2026-04-01,2026-04-02,266.798,269.19,260.5,1,0.897,overnight_exit,intraday
3105,2026-04-01,2026-04-01,2026-04-02,377.6295,382.848,370.0,1,1.382,overnight_exit,intraday
2355,2026-04-01,2026-04-01,2026-04-02,52.9584,53.1401,52.7,1,0.343,overnight_exit,intraday
6213,2026-04-02,2026-04-02,2026-04-07,170.51,179.9585,167.0,1,5.541,overnight_exit,intraday
4906,2026-04-02,2026-04-02,2026-04-07,39.4179,40.1791,39.0,1,1.931,overnight_exit,intraday
3105,2026-04-02,2026-04-02,2026-04-07,377.128,395.3105,374.0,1,4.821,overnight_exit,intraday
2355,2026-04-02,2026-04-02,2026-04-07,51.8551,52.841,51.4,1,1.901,overnight_exit,intraday
1304,2026-04-02,2026-04-02,2026-04-07,17.9537,17.7466,16.1,1,-1.154,overnight_exit,intraday
6213,2026-04-07,2026-04-07,2026-04-08,187.561,193.418,177.0,1,3.123,overnight_exit,intraday
3105,2026-04-07,2026-04-07,2026-04-08,408.221,429.2085,391.0,1,5.141,overnight_exit,intraday
2481,2026-04-07,2026-04-07,2026-04-08,104.8135,107.1775,95.8,1,2.255,overnight_exit,intraday
2313,2026-04-07,2026-04-07,2026-04-08,275.825,289.13,261.5,1,4.824,overnight_exit,intraday
6285,2026-04-08,2026-04-08,2026-04-09,217.1495,222.331,201.5,1,2.386,overnight_exit,intraday
8096,2026-04-08,2026-04-08,2026-04-09,103.309,99.7,93.3,1,-3.493,overnight_exit,intraday
3105,2026-04-08,2026-04-08,2026-04-09,441.32,442.1695,424.5,1,0.192,overnight_exit,intraday
6168,2026-04-08,2026-04-08,2026-04-09,27.3819,27.1682,26.85,1,-0.78,overnight_exit,intraday
3715,2026-04-08,2026-04-08,2026-04-09,195.0835,193.9165,188.0,1,-0.598,overnight_exit,intraday
2426,2026-04-09,2026-04-09,2026-04-10,43.129,47.1581,41.35,1,9.342,overnight_exit,intraday
3714,2026-04-09,2026-04-09,2026-04-10,57.4719,58.7233,51.7,1,2.177,overnight_exit,intraday
1815,2026-04-09,2026-04-09,2026-04-10,121.8645,121.634,110.5,1,-0.189,overnight_exit,intraday
6285,2026-04-09,2026-04-09,2026-04-10,226.678,228.8115,213.5,1,0.941,overnight_exit,intraday
8039,2026-04-09,2026-04-09,2026-04-10,136.408,141.574,124.5,1,3.787,overnight_exit,intraday
4989,2026-04-10,2026-04-10,2026-04-13,80.9421,80.757,73.0,1,-0.229,overnight_exit,intraday
1717,2026-04-10,2026-04-10,2026-04-13,80.24,79.76,66.5,1,-0.598,overnight_exit,intraday
3105,2026-04-10,2026-04-10,2026-04-13,465.392,464.602,434.0,1,-0.17,overnight_exit,intraday
2313,2026-04-10,2026-04-10,2026-04-13,286.858,287.6345,278.0,1,0.271,overnight_exit,intraday
2486,2026-04-10,2026-04-10,2026-04-13,186.0565,187.436,174.5,1,0.741,overnight_exit,intraday
2402,2026-04-13,2026-04-13,2026-04-14,67.6022,70.787,61.4,1,4.711,overnight_exit,intraday
4989,2026-04-13,2026-04-13,2026-04-14,81.5439,84.4459,78.6,1,3.559,overnight_exit,intraday
2486,2026-04-13,2026-04-13,2026-04-14,194.582,195.412,183.0,1,0.427,overnight_exit,intraday
1717,2026-04-13,2026-04-13,2026-04-14,80.9421,80.8567,77.0,1,-0.106,overnight_exit,intraday
3714,2026-04-13,2026-04-13,2026-04-14,57.3716,62.7113,50.0,1,9.307,overnight_exit,intraday
2409,2026-04-14,2026-04-14,2026-04-15,19.8594,19.8901,18.4,1,0.155,overnight_exit,intraday
4989,2026-04-14,2026-04-14,2026-04-15,89.6682,95.9114,84.7,1,6.963,overnight_exit,intraday
8358,2026-04-14,2026-04-14,2026-04-15,316.4465,319.04,302.0,1,0.82,overnight_exit,intraday
6127,2026-04-14,2026-04-14,2026-04-15,48.2944,48.7533,43.15,1,0.95,overnight_exit,intraday
3031,2026-04-14,2026-04-14,2026-04-15,31.1933,31.4055,29.5,1,0.68,overnight_exit,intraday
2495,2026-04-15,2026-04-15,2026-04-16,45.3356,44.6656,40.15,1,-1.478,overnight_exit,intraday
3450,2026-04-15,2026-04-15,2026-04-16,346.5365,344.4635,323.5,1,-0.598,overnight_exit,intraday
8358,2026-04-15,2026-04-15,2026-04-16,334.5005,338.98,298.5,1,1.339,overnight_exit,intraday
6285,2026-04-15,2026-04-15,2026-04-16,243.729,250.247,230.0,1,2.674,overnight_exit,intraday
3645,2026-04-15,2026-04-15,2026-04-16,93.7805,93.0201,87.3,1,-0.811,overnight_exit,intraday
4919,2026-04-16,2026-04-16,2026-04-17,117.8525,128.613,101.0,1,9.13,overnight_exit,intraday
3105,2026-04-16,2026-04-16,2026-04-17,491.9715,509.467,447.5,1,3.556,overnight_exit,intraday
6456,2026-04-16,2026-04-16,2026-04-17,77.0304,74.775,65.1,1,-2.928,overnight_exit,intraday
3450,2026-04-16,2026-04-16,2026-04-17,342.023,348.95,325.5,1,2.025,overnight_exit,intraday
3645,2026-04-16,2026-04-16,2026-04-17,100.8015,99.2015,87.5,1,-1.587,overnight_exit,intraday
1711,2026-04-17,2026-04-17,2026-04-20,48.0938,52.4422,43.0,1,9.041,overnight_exit,intraday
1815,2026-04-17,2026-04-17,2026-04-20,127.381,128.1145,115.5,1,0.576,overnight_exit,intraday
2481,2026-04-17,2026-04-17,2026-04-20,118.354,114.655,107.5,1,-3.125,overnight_exit,intraday
3450,2026-04-17,2026-04-17,2026-04-20,367.098,373.875,350.0,1,1.846,overnight_exit,intraday
3221,2026-04-17,2026-04-17,2026-04-20,44.5332,46.6596,43.3,1,4.775,overnight_exit,intraday
5498,2026-04-20,2026-04-20,2026-04-21,75.8268,77.3672,68.3,1,2.031,overnight_exit,intraday
6163,2026-04-20,2026-04-20,2026-04-21,74.3223,74.1768,66.5,1,-0.196,overnight_exit,intraday
8039,2026-04-20,2026-04-20,2026-04-21,143.429,143.568,138.0,1,0.097,overnight_exit,intraday
8086,2026-04-20,2026-04-20,2026-04-21,150.45,149.55,148.5,1,-0.598,overnight_exit,intraday
1717,2026-04-20,2026-04-20,2026-04-21,80.1397,80.5576,79.3,1,0.521,overnight_exit,intraday
6182,2026-04-21,2026-04-21,2026-04-22,43.3797,43.9178,39.6,1,1.24,overnight_exit,intraday
4977,2026-04-21,2026-04-21,2026-04-22,252.756,249.25,236.0,1,-1.387,overnight_exit,intraday
8150,2026-04-21,2026-04-21,2026-04-22,74.3223,76.3702,67.9,1,2.755,overnight_exit,intraday
4927,2026-04-21,2026-04-21,2026-04-22,53.3596,52.6416,51.4,1,-1.346,overnight_exit,intraday
1802,2026-04-21,2026-04-21,2026-04-22,74.4226,74.2765,71.3,1,-0.196,overnight_exit,intraday
3701,2026-04-22,2026-04-22,2026-04-23,78.8358,78.4639,73.1,1,-0.472,overnight_exit,intraday
6182,2026-04-22,2026-04-22,2026-04-23,45.135,46.0614,42.5,1,2.053,overnight_exit,intraday
8028,2026-04-22,2026-04-22,2026-04-23,230.69,232.301,217.0,1,0.698,overnight_exit,intraday
2464,2026-04-22,2026-04-22,2026-04-23,94.282,94.6153,86.6,1,0.354,overnight_exit,intraday
8150,2026-04-22,2026-04-22,2026-04-23,80.0394,80.2585,75.0,1,0.274,overnight_exit,intraday
6190,2026-04-23,2026-04-23,2026-04-24,69.0064,69.79,65.6,1,1.136,overnight_exit,intraday
8028,2026-04-23,2026-04-23,2026-04-24,220.66,236.289,207.5,1,7.083,overnight_exit,intraday
3189,2026-04-23,2026-04-23,2026-04-24,480.437,497.503,453.0,1,3.552,overnight_exit,intraday
4958,2026-04-23,2026-04-23,2026-04-24,325.975,331.5025,311.0,1,1.696,overnight_exit,intraday
4931,2026-04-23,2026-04-23,2026-04-24,165.9965,172.481,152.5,1,3.906,overnight_exit,intraday
1727,2026-04-24,2026-04-24,2026-04-27,70.9121,75.2735,65.6,1,6.15,overnight_exit,intraday
8028,2026-04-24,2026-04-24,2026-04-27,242.726,252.7395,234.0,1,4.125,overnight_exit,intraday
6190,2026-04-24,2026-04-24,2026-04-27,74.7235,73.9774,65.7,1,-0.998,overnight_exit,intraday
2464,2026-04-24,2026-04-24,2026-04-27,91.9751,95.2135,83.8,1,3.521,overnight_exit,intraday
2399,2026-04-24,2026-04-24,2026-04-27,43.781,43.519,40.5,1,-0.598,overnight_exit,intraday
4927,2026-04-27,2026-04-27,2026-04-28,58.7758,57.826,53.7,1,-1.616,overnight_exit,intraday
2464,2026-04-27,2026-04-27,2026-04-28,97.291,95.3132,89.2,1,-2.033,overnight_exit,intraday
3035,2026-04-27,2026-04-27,2026-04-28,187.0595,182.451,182.5,1,-2.464,overnight_exit,intraday
2355,2026-04-27,2026-04-27,2026-04-28,53.9614,52.7413,50.7,1,-2.261,overnight_exit,intraday
3189,2026-04-27,2026-04-27,2026-04-28,516.545,519.437,502.0,1,0.56,overnight_exit,intraday
4927,2026-04-28,2026-04-28,2026-04-29,59.2773,58.0254,56.0,1,-2.112,overnight_exit,intraday
2337,2026-04-28,2026-04-28,2026-04-29,159.9785,161.0155,151.0,1,0.648,overnight_exit,intraday
3260,2026-04-28,2026-04-28,2026-04-29,485.452,463.1065,450.5,1,-4.603,overnight_exit,intraday
2399,2026-04-28,2026-04-28,2026-04-29,41.9254,41.5749,40.8,1,-0.836,overnight_exit,intraday
3189,2026-04-28,2026-04-28,2026-04-29,509.524,506.476,496.0,1,-0.598,overnight_exit,intraday
2337,2026-04-29,2026-04-29,2026-04-30,167.501,171.9825,159.0,1,2.676,overnight_exit,intraday
2399,2026-04-29,2026-04-29,2026-04-30,42.8281,42.5719,40.6,1,-0.598,overnight_exit,intraday
4927,2026-04-29,2026-04-29,2026-04-30,56.8701,56.2308,56.4,1,-1.124,overnight_exit,intraday
4967,2026-04-29,2026-04-29,2026-04-30,286.3565,291.6225,273.5,1,1.839,overnight_exit,intraday
3189,2026-04-29,2026-04-29,2026-04-30,509.524,514.452,490.0,1,0.967,overnight_exit,intraday
3189,2026-04-30,2026-04-30,2026-05-04,529.584,542.368,510.0,1,2.414,overnight_exit,intraday
1528,2026-04-30,2026-04-30,2026-05-04,28.8864,28.4145,27.4,1,-1.634,overnight_exit,intraday
4967,2026-04-30,2026-04-30,2026-05-04,281.843,287.136,276.0,1,1.878,overnight_exit,intraday
2426,2026-05-04,2026-05-04,2026-05-05,63.189,69.0921,55.2,1,9.342,overnight_exit,intraday
5443,2026-05-04,2026-05-04,2026-05-05,137.9125,137.586,128.0,1,-0.237,overnight_exit,intraday
4540,2026-05-04,2026-05-04,2026-05-05,68.6052,68.4939,66.0,1,-0.162,overnight_exit,intraday
4526,2026-05-04,2026-05-04,2026-05-05,37.6125,36.9887,36.2,1,-1.658,overnight_exit,intraday
3707,2026-05-04,2026-05-04,2026-05-05,68.9061,69.4909,65.6,1,0.849,overnight_exit,intraday
6182,2026-05-05,2026-05-05,2026-05-06,48.6455,51.3455,43.8,1,5.55,overnight_exit,intraday
2455,2026-05-05,2026-05-05,2026-05-06,387.6595,371.881,351.5,1,-4.07,overnight_exit,intraday
4526,2026-05-05,2026-05-05,2026-05-06,40.4209,39.88,37.1,1,-1.338,overnight_exit,intraday
2328,2026-05-05,2026-05-05,2026-05-06,55.2653,55.832,53.6,1,1.025,overnight_exit,intraday
3051,2026-05-05,2026-05-05,2026-05-06,29.9395,29.7604,29.1,1,-0.598,overnight_exit,intraday
2337,2026-05-06,2026-05-06,2026-05-07,172.516,171.484,166.5,1,-0.598,overnight_exit,intraday
2328,2026-05-06,2026-05-06,2026-05-07,54.3626,54.835,52.8,1,0.869,overnight_exit,intraday
6182,2026-05-06,2026-05-06,2026-05-07,50.7518,51.3455,48.6,1,1.17,overnight_exit,intraday
1785,2026-05-06,2026-05-06,2026-05-07,169.0055,178.463,160.5,1,5.596,overnight_exit,intraday
4927,2026-05-06,2026-05-06,2026-05-07,57.4719,57.4272,55.7,1,-0.078,overnight_exit,intraday
1785,2026-05-07,2026-05-07,2026-05-08,185.555,179.46,167.5,1,-3.285,overnight_exit,intraday
3162,2026-05-07,2026-05-07,2026-05-08,96.1877,94.6153,84.6,1,-1.635,overnight_exit,intraday
3450,2026-05-07,2026-05-07,2026-05-08,378.6325,374.872,330.5,1,-0.993,overnight_exit,intraday
3033,2026-05-07,2026-05-07,2026-05-08,43.0287,42.2728,42.6,1,-1.757,overnight_exit,intraday
6285,2026-05-07,2026-05-07,2026-05-08,256.768,249.25,237.0,1,-2.928,overnight_exit,intraday
6278,2026-05-08,2026-05-08,2026-05-11,201.603,208.373,176.5,1,3.358,overnight_exit,intraday
