signal,ticker,trade_date,open,high,low,close,volume,ret_5d,ret_10d,ret_20d
false_breakdown_reclaim,1475,2025-12-12,31.6,32.25,31.05,31.55,117937,-0.03662420382165599,-0.03503184713375784,0.023885350318471277
false_breakdown_reclaim,1476,2025-04-11,332.0,353.5,320.0,353.5,3863975,0.07845934379457908,0.11269614835948638,0.29243937232524964
false_breakdown_reclaim,1477,2025-04-11,250.0,256.5,229.0,256.0,5682496,0.013592233009708687,0.09514563106796126,0.09708737864077666
false_breakdown_reclaim,1477,2026-04-01,234.0,234.0,225.5,228.0,3581878,-0.037280701754385914,-0.05701754385964908,-0.07456140350877194
false_breakdown_reclaim,1503,2025-11-19,164.0,167.0,160.5,162.5,2150596,-0.005952380952380931,-0.011904761904761862,-0.008928571428571397
false_breakdown_reclaim,1512,2026-03-09,7.18,7.18,6.91,7.07,144550,0.1155988857938719,0.06685236768802238,0.03899721448467974
false_breakdown_reclaim,1515,2025-04-11,23.6,25.1,23.6,24.8,551298,0.2923076923076924,0.18653846153846154,0.23076923076923084
false_breakdown_reclaim,1515,2026-03-09,24.65,24.8,24.3,24.6,558071,0.016129032258064502,-0.032258064516129115,-0.032258064516129115
false_breakdown_reclaim,1516,2026-03-27,21.0,21.0,20.05,20.45,44858,-0.08863636363636362,-0.09545454545454557,-0.0840909090909091
false_breakdown_reclaim,1519,2025-04-11,321.0,383.5,320.0,383.0,6052169,-0.008962868117797673,0.0294494238156211,0.24583866837387958
false_breakdown_reclaim,1522,2026-02-11,45.85,45.9,44.05,44.4,4575867,-0.03436807095343686,-0.10532150776053217,-0.2827050997782705
false_breakdown_reclaim,1522,2026-03-18,35.15,35.15,34.15,34.25,1500349,-0.02941176470588236,-0.05294117647058816,-0.03529411764705892
false_breakdown_reclaim,1527,2025-08-13,33.2,33.45,32.65,32.8,693107,-0.03993855606758823,-0.01228878648233478,0.007680491551459223
false_breakdown_reclaim,1528,2025-04-11,11.35,12.25,11.15,12.15,3267143,-0.016129032258064613,-0.016129032258064613,0.12096774193548376
false_breakdown_reclaim,1533,2025-04-11,25.55,27.45,25.5,26.75,205786,0.09328358208955234,0.08768656716417911,0.1473880597014925
false_breakdown_reclaim,1536,2025-04-11,48.9,51.5,46.5,51.5,9507255,0.10172744721689053,0.14203454894433776,0.2149712092130518
false_breakdown_reclaim,1536,2025-11-05,57.1,57.7,56.0,57.1,1278435,0.02772963604852685,-0.029462738301559876,0.0
false_breakdown_reclaim,1538,2026-02-25,25.5,25.5,23.0,23.8,102036,-0.16094420600858372,-0.24892703862660948,-0.4334763948497855
false_breakdown_reclaim,1538,2026-03-02,22.95,23.0,22.95,23.0,13020,-0.23913043478260865,-0.23913043478260865,-0.4260869565217391
false_breakdown_reclaim,1538,2026-03-17,17.5,17.6,16.25,17.6,111840,-0.1404011461318051,-0.26074498567335236,-0.2664756446991403
false_breakdown_reclaim,1539,2025-04-11,16.65,17.7,15.8,17.45,304174,0.04748603351955305,0.05027932960893877,0.12569832402234637
false_breakdown_reclaim,1563,2025-11-21,41.35,41.35,40.5,40.85,493433,0.008536585365853666,0.02195121951219514,-0.008536585365853666
false_breakdown_reclaim,1569,2026-01-09,51.9,52.0,50.4,51.1,541102,-0.00391389432485334,0.1037181996086105,0.03326810176125239
false_breakdown_reclaim,1569,2026-01-13,50.1,50.3,48.6,49.9,1484910,0.03393213572854292,0.11576846307385225,0.019960079840319445
false_breakdown_reclaim,1570,2025-04-11,19.6,22.0,19.6,21.8,155046,-0.008639308855291516,0.006479481641468832,-0.01943844492440605
false_breakdown_reclaim,1582,2025-04-11,71.3,73.8,69.4,73.7,2409379,0.020000000000000018,0.03866666666666685,0.01866666666666683
false_breakdown_reclaim,1583,2026-03-09,42.85,44.8,42.85,43.85,36081,-0.05339265850945507,-0.028921023359288145,-0.017797552836485098
false_breakdown_reclaim,1589,2025-09-12,19.75,20.15,19.5,19.75,915624,0.007556675062972307,0.18136020151133492,0.14357682619647338
false_breakdown_reclaim,1589,2026-03-10,5.99,7.31,5.99,7.31,9205657,0.20060790273556228,0.18693009118541015,
false_breakdown_reclaim,1591,2025-04-11,36.0,36.0,33.35,34.75,253072,0.17721518987341778,0.08579465541490872,0.10548523206751059
false_breakdown_reclaim,1591,2026-03-24,41.0,42.05,40.4,40.7,188858,-0.061425061425061434,0.1904176904176904,0.4692874692874691
false_breakdown_reclaim,1593,2025-09-19,28.4,28.4,27.55,27.8,201926,-0.0035650623885918886,-0.0017825311942959443,-0.019607843137254943
false_breakdown_reclaim,1604,2025-04-11,25.2,25.65,24.6,25.5,1392739,-0.017612524461839474,-0.015655577299413026,0.048923679060665304
false_breakdown_reclaim,1609,2025-04-11,31.0,33.3,29.0,33.25,8938633,0.013313609467455745,0.02662721893491149,0.10798816568047354
false_breakdown_reclaim,1609,2026-02-06,38.0,38.0,36.7,37.65,7490059,0.06135770234986948,-0.016971279373368064,-0.07832898172323766
false_breakdown_reclaim,1612,2025-11-10,38.0,38.1,35.25,35.45,6228412,-0.014084507042253502,-0.026760563380281766,-0.023943661971831065
false_breakdown_reclaim,1616,2025-11-11,30.9,31.1,30.2,30.3,1784522,-0.04597701149425282,-0.034482758620689724,-0.054187192118226535
false_breakdown_reclaim,1616,2026-03-13,25.75,25.95,25.3,25.5,807254,-0.0607843137254902,-0.07058823529411773,-0.07843137254901966
false_breakdown_reclaim,1623,2026-02-06,222.0,226.5,215.0,223.5,289946,-0.03524229074889873,-0.09911894273127753,-0.08149779735682816
false_breakdown_reclaim,1623,2026-03-05,211.5,217.5,199.0,203.5,404648,-0.029126213592232997,-0.024271844660194164,-0.13834951456310685
false_breakdown_reclaim,1709,2025-09-02,16.7,16.75,16.6,16.7,307837,-0.0029940119760479833,-0.029940119760479056,-0.0239520958083832
false_breakdown_reclaim,1713,2025-08-12,44.2,45.05,43.5,44.7,560313,0.10210876803551616,0.16981132075471717,0.10210876803551616
false_breakdown_reclaim,1736,2025-04-11,165.0,181.5,157.5,179.5,2937581,-0.02209944751381221,-0.027624309392265234,-0.09668508287292821
false_breakdown_reclaim,1736,2025-05-09,165.5,167.0,155.0,161.0,1354264,-0.027355623100303927,-0.10030395136778114,-0.10334346504559266
false_breakdown_reclaim,1777,2025-07-25,78.3,79.3,78.3,78.7,44457,-0.01913265306122447,-0.06377551020408168,-0.03826530612244894
false_breakdown_reclaim,1784,2025-07-09,64.6,65.1,63.4,64.7,139884,0.04482225656877881,0.04945904173106652,0.13137557959814528
false_breakdown_reclaim,1784,2026-03-12,88.9,88.9,85.8,87.3,350954,-0.012790697674418539,-0.05813953488372092,-0.0627906976744187
false_breakdown_reclaim,1785,2025-04-11,46.3,48.6,46.3,48.6,14229051,0.005005005005005003,0.04904904904904894,0.0830830830830831
false_breakdown_reclaim,1786,2025-04-11,89.5,91.2,83.5,90.0,2106883,0.04088397790055254,0.026519337016574607,0.0784530386740332
false_breakdown_reclaim,1786,2025-11-14,74.6,75.4,72.8,74.4,1328615,0.03595206391478034,0.07989347536617841,-0.0066577896138482195
false_breakdown_reclaim,1799,2025-11-11,35.1,35.5,34.35,35.0,178851,-0.08988764044943831,-0.04634831460674149,-0.0912921348314607
false_breakdown_reclaim,1815,2025-04-11,22.25,25.25,22.2,25.25,41718136,0.07279693486590033,0.08429118773946365,0.14367816091954033
false_breakdown_reclaim,1907,2026-03-05,24.25,24.35,23.95,24.15,1256845,0.014613778705636848,-0.0020876826722338038,0.08559498956158662
false_breakdown_reclaim,2009,2025-04-11,31.65,33.0,29.6,33.0,3830882,-0.02370370370370367,-0.020740740740740837,0.03111111111111109
false_breakdown_reclaim,2009,2026-03-09,41.3,41.5,39.9,41.4,2398154,-0.02549246813441486,-0.06257242178447264,-0.0590961761297798
false_breakdown_reclaim,2012,2025-09-01,17.6,17.6,16.95,17.5,80718,0.023391812865497075,0.014619883040935644,0.005847953216374213
false_breakdown_reclaim,2014,2025-04-22,15.35,15.7,15.2,15.55,4734315,0.034375000000000044,0.018750000000000044,0.03125
false_breakdown_reclaim,2020,2026-04-16,23.35,23.4,23.2,23.4,1238226,-0.042735042735042694,-0.05341880341880345,
false_breakdown_reclaim,2024,2026-03-10,14.8,14.85,14.8,14.85,12295,-0.03289473684210531,-0.016447368421052655,-0.03947368421052633
false_breakdown_reclaim,2025,2025-07-11,11.8,12.3,11.8,12.15,91886,-0.04115226337448563,-0.004115226337448652,0.0
false_breakdown_reclaim,2025,2025-07-15,11.9,11.9,11.6,11.8,61222,-0.025751072961373467,0.01716738197424883,0.02145922746781115
false_breakdown_reclaim,2025,2025-07-16,11.65,11.75,11.5,11.7,121738,0.0873362445414847,0.03493449781659397,0.05240174672489095
false_breakdown_reclaim,2027,2025-05-09,40.0,40.0,38.5,38.95,31774879,-0.03717948717948727,-0.058974358974358876,-0.08974358974358976
false_breakdown_reclaim,2049,2025-04-11,180.0,191.0,177.0,191.0,11640947,-0.015463917525773141,0.030927835051546282,0.152061855670103
false_breakdown_reclaim,2049,2025-11-14,195.0,201.0,194.0,198.5,3457008,-0.08250000000000002,-0.03500000000000003,0.01750000000000007
false_breakdown_reclaim,2049,2025-11-19,186.5,190.0,185.0,186.5,2437772,-0.0079155672823219,0.02110817941952514,0.0316622691292876
false_breakdown_reclaim,2059,2026-01-06,3225.0,3310.0,3160.0,3205.0,1251609,0.007621951219512146,0.10975609756097571,-0.05335365853658536
false_breakdown_reclaim,2059,2026-02-03,3160.0,3170.0,3045.0,3105.0,1158091,-0.05016181229773464,0.11488673139158578,0.08899676375404542
false_breakdown_reclaim,2059,2026-02-04,3090.0,3095.0,3020.0,3075.0,935637,-0.025723472668810254,0.09967845659163976,0.067524115755627
false_breakdown_reclaim,2066,2025-11-05,55.5,56.6,54.6,56.3,389053,-0.0848056537102474,-0.1643109540636043,-0.12014134275618382
false_breakdown_reclaim,2067,2025-05-13,8.99,8.99,8.0,8.45,109696,-0.18461538461538463,-0.2319526627218934,-0.2532544378698225
false_breakdown_reclaim,2067,2026-03-06,9.6,9.6,8.9,9.1,300905,-0.03663003663003661,-0.004884004884004756,-0.06227106227106227
false_breakdown_reclaim,2067,2026-03-10,8.65,8.65,8.15,8.2,124658,-0.0060975609756096505,-0.028048780487804792,-0.07317073170731703
false_breakdown_reclaim,2072,2025-11-12,211.97,215.0,207.0,210.5,150437,-0.10944513418011648,0.14602234743577513,0.07200840416388132
false_breakdown_reclaim,2072,2025-11-13,209.42,212.0,203.0,207.0,301466,-0.02149812011954111,0.11828786272052438,0.08454641858671552
real_breakdown_after_range,1101,2025-06-02,29.05,29.05,27.65,27.7,93266178,-0.02857142857142858,-0.042857142857142816,-0.0892857142857143
real_breakdown_after_range,1101,2025-06-20,26.0,26.05,25.4,25.5,33900315,0.03762376237623766,-0.00990099009900991,-0.07128712871287135
real_breakdown_after_range,1101,2025-07-08,24.75,25.05,24.2,24.35,27641539,-0.04106776180698146,-0.024640657084188944,0.004106776180698102
real_breakdown_after_range,1101,2025-11-03,22.1,22.15,21.5,21.5,44983386,0.018604651162790642,0.0,0.0604651162790697
real_breakdown_after_range,1103,2025-08-20,13.65,13.65,13.3,13.4,740256,-0.007407407407407418,-0.022222222222222254,-0.014814814814814725
real_breakdown_after_range,1103,2026-03-04,13.85,13.85,13.45,13.5,924232,0.003676470588235281,0.003676470588235281,0.018382352941176405
real_breakdown_after_range,1104,2026-03-04,29.5,29.55,28.8,28.8,1270580,0.020689655172413834,0.01379310344827589,0.020689655172413834
real_breakdown_after_range,1110,2025-09-18,17.15,17.4,16.9,16.95,314648,-0.002949852507374673,-0.005899705014749124,-0.03834808259587008
real_breakdown_after_range,1110,2026-02-02,16.25,16.3,15.75,15.9,380628,0.018575851393188847,0.018575851393188847,-0.018575851393188736
real_breakdown_after_range,1110,2026-03-04,15.85,16.2,15.5,15.5,244193,0.006349206349206327,-0.0031746031746032743,-0.050793650793650835
real_breakdown_after_range,1110,2026-04-02,15.0,15.1,14.4,14.4,422179,0.05574912891986061,0.08013937282229966,
real_breakdown_after_range,1213,2025-10-23,11.35,11.35,10.7,11.0,34517,-0.04405286343612336,-0.02643171806167388,-0.11013215859030834
real_breakdown_after_range,1213,2025-11-11,10.8,10.8,10.4,10.55,50119,-0.042654028436019065,-0.03791469194312802,-0.042654028436019065
real_breakdown_after_range,1213,2026-03-04,9.7,9.9,9.5,9.5,32000,0.00512820512820511,0.0020512820512819108,-0.055384615384615254
real_breakdown_after_range,1216,2026-03-05,72.7,73.2,71.0,71.2,11528326,-0.011283497884344351,-0.007052186177715081,0.021156558533145242
real_breakdown_after_range,1217,2025-06-23,10.5,10.5,10.2,10.3,816619,0.014423076923076872,0.014423076923076872,0.028846153846153744
real_breakdown_after_range,1218,2025-07-14,19.45,19.45,18.75,18.85,2795003,0.018817204301075252,0.024193548387096753,0.021505376344086002
real_breakdown_after_range,1231,2025-10-03,125.0,125.0,119.5,121.5,1278799,-0.053941908713692976,-0.07883817427385897,-0.0954356846473029
real_breakdown_after_range,1231,2025-11-03,111.0,111.0,108.0,108.5,625417,-0.04608294930875578,-0.09861751152073739,-0.08018433179723505
real_breakdown_after_range,1231,2025-11-10,108.0,108.0,102.5,103.5,928826,-0.04117647058823537,-0.04803921568627456,-0.03333333333333344
real_breakdown_after_range,1231,2026-02-24,92.1,92.6,90.1,90.4,826094,-0.08517699115044253,-0.02212389380530977,0.01327433628318575
real_breakdown_after_range,1231,2026-02-25,90.4,90.4,87.7,87.9,1955776,-0.07264472190692384,-0.0011350737797956034,0.05334846765039725
real_breakdown_after_range,1231,2026-02-26,88.1,88.8,86.5,86.5,1122431,-0.023121387283236983,0.032369942196531776,0.06589595375722546
real_breakdown_after_range,1232,2025-10-17,145.5,146.0,141.0,144.5,355091,0.01384083044982698,-0.0034602076124568004,-0.00692041522491349
real_breakdown_after_range,1233,2025-06-09,31.85,31.85,30.05,30.25,184917,0.014586709886547755,-0.008103727714748765,0.024311183144246407
real_breakdown_after_range,1235,2026-01-19,44.75,44.8,43.5,43.5,41308,-0.026066350710900466,0.017772511848341166,0.04265402843601884
real_breakdown_after_range,1259,2026-04-14,58.4,59.9,58.2,58.2,10981,-0.015254237288135575,-0.02033898305084747,
real_breakdown_after_range,1294,2025-06-16,76.9,76.9,74.6,75.0,39887,-0.024128686327077764,-0.05898123324396776,-0.014745308310991856
real_breakdown_after_range,1295,2025-11-17,96.5,96.6,94.0,94.6,180781,-0.030558482613277205,-0.013698630136986467,-0.06849315068493145
real_breakdown_after_range,1295,2025-12-30,87.3,87.3,84.6,85.6,164056,-0.01764705882352946,0.014117647058823568,0.004705882352941337
real_breakdown_after_range,1295,2026-01-05,86.4,86.4,83.0,84.0,162948,0.054151624548736566,0.01564380264741283,-0.04332129963898912
real_breakdown_after_range,1295,2026-01-30,84.2,84.2,80.8,81.6,127895,-0.07352941176470584,-0.03676470588235292,-0.14460784313725483
real_breakdown_after_range,1295,2026-03-11,71.7,71.7,67.5,69.8,350636,0.02710413694721825,-0.008559201141226769,-0.14265335235378018
real_breakdown_after_range,1295,2026-03-30,66.9,66.9,65.0,65.3,38369,-0.05513016845329244,-0.09188361408882084,-0.12404287901990807
real_breakdown_after_range,1295,2026-03-31,65.3,65.6,63.7,63.9,54615,-0.05763239875389414,-0.06542056074766356,-0.14330218068535827
real_breakdown_after_range,1307,2025-09-11,30.3,30.4,29.4,29.4,1470577,0.010152284263959421,0.0372250423011844,0.015228426395939021
real_breakdown_after_range,1319,2025-07-08,96.8,96.9,93.6,93.7,4296257,0.07790821771611522,0.07790821771611522,0.1366061899679829
real_breakdown_after_range,1319,2026-03-19,84.0,84.0,81.5,82.0,4540315,0.013268998793727338,-0.033775633293124385,-0.059107358262967535
real_breakdown_after_range,1319,2026-03-31,81.8,82.3,80.0,80.6,2586827,-0.019583843329253448,-0.022031823745410017,-0.08445532435740521
real_breakdown_after_range,1319,2026-04-13,80.8,80.8,77.1,78.4,4282071,-0.01015228426395931,-0.06598984771573613,
real_breakdown_after_range,1321,2026-01-19,33.85,34.15,32.65,33.3,568714,0.013493253373313197,-0.007496251874062998,0.008995502248875464
real_breakdown_after_range,1323,2026-01-12,19.4,19.45,18.5,18.95,243429,-0.010582010582010581,0.013227513227513255,-0.007936507936507908
real_breakdown_after_range,1325,2026-01-19,29.85,29.85,29.0,29.05,836687,0.018932874354561147,0.061962134251290824,0.0068846815834766595
real_breakdown_after_range,1325,2026-03-04,28.2,28.3,27.2,27.2,741715,0.009157509157509125,0.005494505494505475,0.020146520146520075
real_breakdown_after_range,1336,2025-07-22,18.55,18.55,18.05,18.1,434947,-0.005494505494505364,0.016483516483516425,-0.05769230769230771
real_breakdown_after_range,1336,2025-11-25,15.85,15.9,15.5,15.5,371963,0.0,0.015974440894568787,0.022364217252396124
real_breakdown_after_range,1337,2025-09-17,5.13,5.15,4.99,5.04,1316534,-0.001984126984126977,0.005952380952380931,0.005952380952380931
real_breakdown_after_range,1337,2025-11-24,4.93,4.96,4.77,4.83,387535,0.014432989690721598,0.020618556701031077,0.01030927835051565
real_breakdown_after_range,1338,2025-09-01,22.05,22.05,21.0,21.2,140994,0.011682242990654235,0.032710280373831946,0.032710280373831946
real_breakdown_after_range,1338,2025-11-07,20.9,20.9,20.3,20.3,92370,0.05925925925925912,0.007407407407407307,0.01728395061728394
real_breakdown_after_range,1338,2026-02-06,19.6,19.6,19.0,19.25,229889,-0.010443864229764954,-0.10966057441253252,-0.18276762402088764
real_breakdown_after_range,1338,2026-02-25,18.85,18.95,18.25,18.55,396981,-0.08533333333333337,-0.20533333333333337,-0.2293333333333334
real_breakdown_after_range,1338,2026-03-23,15.2,15.2,14.6,14.8,266881,-0.056478405315614655,0.06644518272425248,0.13621262458471772
real_breakdown_after_range,1338,2026-03-24,15.05,15.05,14.2,14.35,319306,0.07586206896551717,0.07586206896551717,0.16896551724137931
real_breakdown_after_range,1339,2025-08-20,46.2,46.7,45.0,45.55,1425228,0.02826086956521734,0.02499999999999991,-0.05326086956521747
real_breakdown_after_range,1339,2025-09-19,43.1,43.1,42.0,42.45,134367,-0.030660377358490476,0.004716981132075526,0.057783018867924696
real_breakdown_after_range,1339,2025-09-26,42.3,42.3,40.1,41.1,77124,0.03649635036496357,0.018248175182481674,0.08029197080291972
real_breakdown_after_range,1341,2025-08-08,64.5,64.5,62.3,63.0,38900,0.031746031746031855,0.007936507936507908,-0.01746031746031751
real_breakdown_after_range,1342,2025-10-15,85.1,85.1,80.5,80.5,428272,0.016928657799274438,-0.0193470374848852,0.033857315598548876
real_breakdown_after_range,1402,2025-08-11,28.6,28.6,27.5,27.75,21435987,0.01090909090909098,0.020000000000000018,0.0036363636363636598
real_breakdown_after_range,1402,2026-03-19,26.75,27.2,26.4,26.7,23556953,-0.009380863039399667,0.0,-0.018761726078799223
real_breakdown_after_range,1410,2026-03-09,32.3,32.95,31.9,31.95,63277,-0.018750000000000044,-0.03125,-0.017187500000000022
real_breakdown_after_range,1410,2026-03-10,32.0,32.45,31.6,31.7,71142,-0.006249999999999978,-0.020312499999999956,-0.014062499999999978
real_breakdown_after_range,1410,2026-03-20,31.9,31.95,30.9,31.05,108064,0.032258064516129004,0.012903225806451646,0.019354838709677358
real_breakdown_after_range,1410,2026-04-16,31.3,32.3,30.0,30.75,169450,0.025889967637540368,-0.10841423948220064,
real_breakdown_after_range,1414,2025-08-11,17.6,17.6,16.65,16.65,582606,0.04790419161676662,0.03293413173652704,0.06287425149700598
real_breakdown_after_range,1418,2025-12-16,19.5,19.5,19.0,19.45,15077,0.023622047244094446,0.04724409448818889,0.044619422572178324
real_breakdown_after_range,1419,2026-03-04,65.3,66.1,64.1,64.5,443473,0.02079999999999993,0.009600000000000053,-0.0016000000000000458
real_breakdown_after_range,1434,2025-09-19,15.3,15.35,14.8,14.8,19383785,0.013377926421404673,0.013377926421404673,0.013377926421404673
real_breakdown_after_range,1435,2026-01-22,22.0,22.0,20.95,21.0,14791,0.028571428571428692,-0.023809523809523836,0.06428571428571428
real_breakdown_after_range,1435,2026-01-23,21.0,21.4,20.5,20.5,13115,0.02736318407960181,0.01990049751243772,0.04726368159203975
real_breakdown_after_range,1437,2025-08-12,30.05,30.15,29.2,29.8,1069822,-0.003361344537815225,-0.001680672268907557,0.06554621848739495
real_breakdown_after_range,1440,2026-03-04,12.95,13.0,12.65,12.65,3147646,0.0,0.03937007874015741,0.007874015748031704
real_breakdown_after_range,1443,2025-10-15,27.8,27.8,26.95,26.95,14603,0.04029304029304015,-0.023809523809523836,0.029304029304029422
real_breakdown_after_range,1443,2025-10-30,27.45,27.45,26.65,26.65,6002,0.04119850187265928,0.05243445692883908,0.03370786516853941
real_breakdown_after_range,1443,2026-03-30,23.6,23.95,23.35,23.35,27039,0.023605150214592197,0.0193133047210301,-0.0858369098712446
real_breakdown_after_range,1444,2025-06-19,6.75,6.75,6.5,6.5,1972890,-0.0015432098765433278,0.02314814814814814,0.007716049382715973
real_breakdown_after_range,1444,2025-06-20,6.48,6.59,6.37,6.43,1427066,0.009331259720062324,0.017107309486780853,0.013996889580093264
real_breakdown_after_range,1444,2025-11-18,6.21,6.21,6.05,6.1,1417050,-0.01803278688524579,-0.004918032786885185,-0.006557377049180357
real_breakdown_after_range,1445,2025-07-31,14.0,14.0,12.7,13.35,234205,0.037174721189590976,0.11152416356877315,0.08921933085501865
real_breakdown_after_range,1445,2025-11-21,14.2,14.2,13.65,13.7,51826,0.01086956521739113,0.0036231884057971175,-0.025362318840579823
real_breakdown_after_range,1445,2026-01-05,12.95,12.95,12.55,12.65,110802,-0.019685039370078705,-0.027559055118110187,0.1417322834645669
real_breakdown_after_range,1445,2026-04-07,12.2,12.5,12.1,12.1,113894,0.0,0.04330708661417337,
real_breakdown_after_range,1446,2025-07-16,23.05,23.05,22.35,22.75,825042,-0.11208791208791213,-0.09890109890109888,-0.04175824175824172
real_breakdown_after_range,1446,2025-09-26,20.0,20.0,19.5,19.5,411966,-0.002564102564102555,-0.06923076923076932,-0.0641025641025641
real_breakdown_after_range,1446,2025-10-14,19.1,19.1,18.45,18.5,487589,-0.002680965147452974,-0.01072386058981234,-0.01072386058981234
real_breakdown_after_range,1446,2025-10-15,18.65,18.65,17.95,18.15,537686,0.027247956403269713,-0.005449591280654031,0.02452316076294281
real_breakdown_after_range,1446,2025-11-05,18.35,18.35,17.85,17.9,264312,-0.008064516129032362,-0.053763440860215006,-0.016129032258064502
real_breakdown_after_range,1446,2025-11-18,18.3,18.3,17.65,17.7,310551,0.0,0.033898305084745894,0.031073446327683607
real_breakdown_after_range,1446,2026-01-21,18.1,18.2,17.25,17.35,1065346,-0.008547008547008628,-0.042735042735042694,-0.07122507122507127
real_breakdown_after_range,1446,2026-02-25,16.55,16.55,16.1,16.15,600769,-0.05246913580246915,0.006172839506172867,0.04629629629629628
real_breakdown_after_range,1449,2025-06-23,11.8,11.8,11.4,11.6,349698,0.0,0.01680672268907557,0.12605042016806722
real_breakdown_after_range,1449,2025-10-30,11.6,11.7,11.4,11.4,530855,-0.09130434782608698,-0.06956521739130439,-0.11304347826086958
real_breakdown_after_range,1449,2025-11-17,10.6,10.8,10.15,10.15,501072,0.0,0.01990049751243772,0.11442786069651723
real_breakdown_after_range,1451,2025-08-11,18.8,18.8,17.1,18.15,803907,-0.011080332409972304,-0.013850415512465353,-0.016620498614958512
real_breakdown_after_range,1452,2026-03-09,11.35,11.35,10.95,11.05,272052,-0.008928571428571397,-0.004464285714285587,0.0714285714285714
real_breakdown_after_range,1454,2025-10-13,13.9,14.0,13.6,13.7,93528,-0.01075268817204289,-0.03942652329749097,-0.05734767025089593
real_breakdown_after_range,1454,2025-12-16,13.15,13.15,12.55,12.75,176345,0.06666666666666665,0.02352941176470602,0.007843137254901933
real_breakdown_after_range,1455,2025-10-28,8.19,8.19,7.92,7.93,1177126,-0.023899371069182385,-0.002515723270440362,-0.028930817610062998
real_breakdown_after_range,1464,2025-08-20,11.8,11.8,11.5,11.55,1253489,-0.03418803418803407,-0.0641025641025641,-0.07264957264957261
